1431.3,540.47,537.43,737.29,1176.2,1051.9
1424.5,536.82,553.93,744.37,1165.9,1074.2
1432.9,536.08,546.78,733.53,1172.5,1065.3
1437.9,540.4,547.3,729.93,1176.9,1065.2
1431.5,539.73,548.09,733.33,1173.8,1051.7
1434.5,534.23,543.82,731.56,1154.3,1062.7
1430.7,535.64,551.14,728.33,1170.4,1053.1
1430.8,538.87,545.66,734.6,1169.5,1057
1436.5,541.38,546.31,735.08,1162.8,1047
1428.7,542.89,547.21,736.26,1168,1058
1421.2,539.22,551.49,739.03,1177.8,1051.9
1418.4,537.5,547.7,743.72,1164.6,1054.6
1427.9,542.28,549.17,730.03,1159.4,1052.5
1428.2,539.72,555.85,736.36,1168.3,1057.5
1423.8,542.52,554.9,734.49,1167.9,1042.4
1421.5,541.3,555.25,745,1162.2,1048.7
1429.3,536.16,552.7,729,1170.4,1042.4
1430.8,540.31,555.42,733.5,1167.8,1050.1
1442.5,541.65,549.3,732.74,1172.3,1039.9
1437.3,542.9,559.9,728.72,1162.7,1038.5
1451.4,545.2,560.41,732.16,1160.6,1042.7
1438.6,542.6,559.2,728.62,1160.8,1039.1
1419.6,545.14,558.71,736.42,1154.5,1048.5
1433.6,543.34,558.66,735.45,1151.6,1040.4
1425.3,541.89,556.04,734.57,1149.6,1046.2
1435.1,544.91,559.85,733.72,1166.6,1039.7
1426.5,549.06,560,734.62,1158.4,1035.3
1423.7,552.68,565.96,738.06,1152.3,1034.5
1430.7,548.36,558.25,728.47,1150.7,1040
1434.9,547.85,562.31,737.87,1155.8,1042
1422.5,548.28,560.98,736.09,1161.2,1042.2
1424.4,550.91,565.92,737.21,1156.4,1035
1430.5,547.94,564.89,740.65,1165.8,1037.8
1431.3,550.02,565.96,733.95,1161.9,1036.3
1434,550.15,566.88,734.42,1155,1033.2
1429.4,553.78,564.35,736.25,1151.3,1027.2
1432,548.84,571.87,737.27,1148.7,1040.8
1442.4,549.4,563.95,736.69,1153.4,1033.2
1431.8,551.69,570.05,733.87,1148.3,1027.3
1430.3,550.03,569.67,727.45,1150.7,1036.8
1426.4,553.93,571.34,738.69,1153.8,1021.6
1433.7,556.22,571.33,739.11,1148,1028.8
1436.1,553.42,570.7,738.24,1163.4,1016.6
1450.6,553.63,575.33,733.13,1147.8,1026.1
1437.9,548.53,574.54,734.96,1151.1,1030.2
1437.4,556.6,576.79,737.2,1151.7,1021.3
1425.7,556.62,574.62,739.57,1154.9,1028.5
1437.9,557.98,578.01,740.83,1145.2,1021.4
1444.2,550.51,575.98,732.91,1154.5,1028.4
1435.8,555.25,569.6,742.44,1135.6,1011.4
1436.6,553.27,578.69,742.98,1152.6,1019.1
1439.4,556.66,580.61,742.63,1152.3,1021.2
1435.3,559.65,572.8,738.96,1139.4,1019.2
1441.3,559.62,576.73,739.26,1146.9,1019
1439,558.91,577.71,740.54,1133.4,1025.6
1432.5,554.91,580.4,736.08,1145,1016.2
1452.8,561.93,574.61,743.2,1136.6,1017.1
1438.6,561.33,581.81,747.6,1141.4,1019.4
1442.4,559.96,585.91,743.15,1139.1,1007.8
1451.2,558.51,584.38,744.23,1143.8,1011.7
1434.7,560.35,589.14,739.14,1147.1,1017.2
1436.5,558.22,584.73,742.22,1133.7,1015.9
1432.5,561.42,587.29,739.38,1140,1016
1425.4,565.09,594.16,746.5,1139.4,1015.7
1431.4,567.96,590.56,746.07,1135.7,1014.5
1435,562.3,586.86,739.54,1135,1011.1
1427.1,565.39,588.94,746.16,1141.2,1014
1428.8,561.3,588.72,744.17,1145.6,1009.3
1448.8,566.03,594.26,744.45,1135,1002.6
1441,567.51,590.68,742.18,1136.5,1003.9
1436.6,565.2,592.44,744.17,1141.2,1009.3
1453.4,567.11,598.41,741.93,1140.2,1006.8
1444.9,568.42,587.33,739.9,1128.6,1009.4
1451.4,566.33,597,747.1,1130.3,1008.7
1435.6,572.08,595.25,751.39,1133.4,1009
1440.8,562.55,593.18,747.8,1135,999.74
1436.9,569.53,593.91,749.38,1131.2,1013.8
1433.9,569.91,593.09,743.27,1131,1006
1448.7,570.73,597.29,749.25,1138.4,1003.9
1446.3,571.58,596.22,749.27,1129.7,999.64
1443.6,570.06,599.55,748.89,1138.9,1001
1445,570.79,601.41,748.55,1129,1002.7
1447.2,572.28,606.7,744.87,1127.8,991.9
1449.6,575.03,602.03,750.75,1132.6,1001.4
1444.1,574.35,603.35,758.05,1124.4,990.06
1435.3,570.5,602.52,747.25,1129.3,1001.4
1446.5,576.34,609.98,752.7,1122.9,986.37
1450.5,569.45,605.59,748.5,1142.2,996.98
1440.5,575.96,606.91,748.89,1125.7,990.57
1446.7,571.96,603.82,753.86,1126.4,995.3
1451.2,575.52,610.87,747.84,1134,998.47
1443.4,574.44,605.35,748.37,1125.3,992.65
1452.3,576.64,612.8,747.65,1132.8,991.43
1446.7,580.87,608.84,748.26,1138.2,998.09
1442.5,580.5,609.8,752.81,1134.4,984.74
1453.3,583.41,611.84,756.98,1126.8,985.92
1430.3,578.79,614.67,751.89,1127.8,988.54
1447.4,575.57,610.95,747.89,1128,990.68
1438.3,580.86,611.96,748.73,1129.4,990.65
1449.7,584.03,615.43,753.58,1128,995.23
1450.5,586.15,615.75,751.6,1133.2,986.27
1447.3,585.29,616.94,757.34,1129,989.58
1442,584.85,613.02,753.25,1127.3,988.55
1454.2,589.72,620.94,753.62,1125.9,988.95
1438.6,583.14,622.68,752.73,1125.2,981.24
1448.8,586.7,615.48,754.48,1120.4,980.93
1448.3,579.97,613.91,749.03,1115.4,979.14
1436.4,586.96,616.37,754.16,1125,984.26
1449.8,585.6,617.52,753.87,1125.5,992.18
1446.2,582.52,623.46,755.75,1118.4,977.34
1464.3,580.96,622.17,749.63,1115.7,983.91
1450.9,586.4,627,757.26,1122.4,979.62
1457.7,591.03,633.24,759.23,1124.8,981.34
1441.1,588.59,623.84,753.38,1121,977.71
1444.2,589.08,626.52,757.35,1112.2,981.36
1451.5,594.81,627.18,755.6,1110.5,972.39
1453.4,590.76,630.25,753.04,1127.3,979.14
1459,591.43,628.98,759.33,1119.3,972.43
1440.6,589.46,625.86,757.25,1113.5,975.48
1442.1,595.64,632.53,757,1121,972.38
1455.3,594.98,633.08,754.88,1116.7,973.51
1446,590.98,636.09,754.75,1113.5,969.5
1450.6,585.56,630.19,752.87,1108.4,973.73
1450.7,601.59,632.65,757.64,1104.9,971.82
1443.6,596.5,638,760.44,1109.3,965.58
1464.2,603.16,636.51,755.47,1119.4,970.02
1450.4,600.31,632.55,752.12,1114.7,974.23
1454.8,599.77,641.25,763.56,1108.8,975.59
1455.7,597.4,634.83,762.66,1109.5,971.27
1448.9,594.9,640.02,760.29,1117.8,974.31
1462.6,597.93,637.32,756.03,1113.4,983.33
1460.5,598.49,643.84,756.9,1102.4,972.67
1449.9,602.4,646.52,763.05,1115,960.8
1460.6,608.53,644.58,755.99,1108.3,965.54
1458.9,603.97,644.99,760.81,1105.7,964.5
1462.6,597.78,643.87,763.57,1105,969.05
1456.1,601.18,645.9,761.85,1105.9,962.7
1457.4,599.08,644.94,761.14,1102.7,968.67
1451.9,606.94,650.24,762.96,1108.9,968
1456.9,607.59,643.84,768.15,1101.5,955.49
1467.9,606.41,650.24,762.87,1100.9,948.9
1462.6,606.38,649,766.16,1098.3,959.59
1466.7,609.73,646.33,756.53,1102.6,963.53
1465.5,608.85,647.69,766.48,1098.9,957.28
1454.2,605.48,651.32,762.22,1103.4,959.08
1456.2,608.35,657.09,768.36,1104.9,953.65
1447.7,604.54,662.44,770.11,1105.6,955.43
1451.4,612.88,659.91,760.25,1101.3,959.1
1445.6,614.44,654.29,774.44,1101.2,960.87
1452.1,610.62,652.67,768.97,1110.2,955.47
1463.9,611.66,657.71,772.43,1103.3,952.76
1454.7,613.35,657.61,764.88,1103.2,963.19
1459.5,613.92,651.85,765.59,1094.2,954.7
1465.4,619.9,665.91,768.49,1099.7,959.86
1465.5,618.25,663.41,763.62,1104,954.93
1456.6,614.43,665.95,766.57,1093.9,955.8
1477.2,617.33,663.6,766.45,1109.5,954.79
1466.7,614.99,666.29,771.94,1093.5,953.8
1459.8,618.95,663.49,770.09,1093.8,951.49
1469,624.69,661.34,780.37,1107.5,953.25
1461.5,617.81,668.85,768.91,1096.2,956.07
1467.2,623.45,668.63,770.43,1095.6,955.07
1459.4,625.04,670.47,773.47,1098,952.44
1490.5,621.69,663.5,780.15,1101,947.05
1484.1,624.45,670.57,770.13,1091.4,941.16
1462.2,620.14,672.64,772.3,1106.6,956.15
1466.8,623.24,675.22,769.49,1100.2,945.23
1462.9,622.72,674.17,771.31,1090.3,950.45
1463.1,626.65,671.93,775.76,1081.7,949.47
1480.1,629.47,677.07,774.19,1096.4,947.85
1467.5,624.31,673.7,774.84,1092.4,950.08
1485.8,623.47,676.21,770.33,1101.8,952.22
1455.3,634.43,672.99,777.21,1100.3,945.69
1484.6,637.69,678.02,769.33,1091.9,940.42
1462.5,626.19,678.71,785.33,1089.7,942.54
1477,634.27,680.98,781.54,1098,941.5
1471.9,630.21,677.17,780.43,1093.2,941.86
1471.2,634.99,682.46,779.13,1094,942.42
1463.7,635.07,686.82,776.71,1102.7,940.79
1467.9,630.46,680.21,775.49,1093.7,948.58
1473.9,636.73,688.4,769.88,1090.5,942.17
1475.6,630.59,681.26,783.13,1090.4,942.56
1463.6,630.27,688.21,785.12,1099.6,932.21
1461.2,631.49,686.36,778.49,1097.5,932.02
1458.5,637.56,691.5,778.18,1083.1,937.6
1459.6,637.68,691.16,782.59,1079.3,935.24
1469.8,644.14,692.36,781.95,1096.4,932.31
1469.8,643.59,695.3,785.46,1091.6,933.91
1478.1,637.16,693,784.13,1094.8,934.12
1477.7,643.08,688.81,784.08,1097,936.09
1471,642.74,691.88,785.64,1087.2,934.94
1477,646.38,695.3,790.8,1076.6,932.38
1475.7,640.06,690.21,787.2,1090.6,935.3
1477.2,640.68,693.82,784.8,1083.2,934.95
1492.1,642.67,698.72,781.59,1093.9,928.35
1476.5,642.96,699.16,786.14,1086,946.08
1470.7,645.55,707.66,782.04,1088.9,926.78
1483.3,647.5,701.48,785.89,1086.9,938.12
1459.2,641.9,701.57,784.86,1083.6,923.76
1469.7,646.62,698.49,784.48,1082.6,925.81
1486.6,645.48,708.33,786.87,1076.7,926.79
1484,652.86,703.43,789.93,1087.7,922.36
1473.1,644.23,702.2,793,1087.8,939.24
1479,643.91,710.66,794.77,1080.5,929.12
1483.9,652.94,708.08,789.72,1083.1,927.97
1472.6,657.08,706.57,793.34,1078.3,922.06
1478.1,652.37,711.69,793.48,1085.6,919.82
1472,654.61,707.16,796.66,1089.6,923.31
1486,659.28,710.45,798.44,1087.7,926.47
1486.3,656.11,708.76,793.9,1081.9,923.27
1493.3,656.96,720.87,791.77,1084.4,931.76
1500.8,657.99,709.28,796.61,1073.9,922.66
1482.9,662.66,718.14,793.78,1085.7,921.93
1486.2,664.83,714.51,793.17,1077.7,926.21
1491.5,666.3,715.07,795.49,1076.7,929.82
1481.4,658.5,723.62,798.53,1083.7,917.25
1485.6,662.55,712.82,794.89,1077.3,923.8
1475.2,665.21,724.07,795.06,1079.1,923.2
1492,664.11,720.03,794.83,1077.6,923.18
1495.9,665.04,715.2,798.96,1078.1,918.73
1482.2,661.01,719.31,794.59,1076.3,919.89
1485.4,663.99,720.85,798.34,1080.4,924.74
1489.1,664.53,724.5,797.71,1068.1,907.57
1472.2,665.47,721.04,796.3,1077.6,914.83
1480.6,669.08,727.05,809.41,1078.7,917.62
1481.3,667.17,724.97,793.14,1075.4,920.29
1481.7,670.26,729.69,804.97,1080.7,906.01
1482.1,672.41,728.47,801.17,1078.5,921.04
1487.9,667.64,727.32,800.81,1080.7,917.26
1491.2,671.46,727.6,802.39,1076.8,908.49
1488.8,674.87,729.46,808.96,1078.3,912.47
1486.7,671.62,731.69,806.18,1073.5,916
1501.3,676.48,734.77,800.38,1071.9,914.53
1487.8,668.65,727.15,808.28,1070.4,922.42
1472.4,676.44,733.64,801.62,1076.3,908.83
1495.7,675.95,728.57,795.41,1072.4,917.19
1491.1,676.7,738.07,800.06,1081.3,907.42
1490.4,676.08,737.04,798.35,1081.5,913.5
1505.4,682.92,737.48,802.91,1063.7,910.61
1492.5,682.47,734.88,810.42,1073.1,906.53
1497,680.62,738.47,815.31,1075.8,909.08
1493.7,680.82,740.93,810.08,1069,905.48
1494.7,687.75,740.11,804.67,1070.7,906.43
1489.9,683.75,741.72,806.88,1069.3,902.16
1486.3,678.11,741.23,805.41,1067.6,906.32
1484.2,683.68,745.37,806.43,1077.1,900.03
1490.6,679.47,743.78,805.49,1067.8,903.4
1485.1,678.29,748.13,819.49,1082.5,904.06
1494,684.58,747.26,808.18,1060,905.66
1485.5,680.46,756.82,811.49,1072.2,910.76
1482.5,689.23,750.78,813.3,1070.6,902.51
1500.9,685.69,746.87,816.45,1078.5,902.7
1492.1,690.84,754.84,817.97,1070.7,901.12
1501,689.98,756.95,808.83,1069.8,909.35
1492.9,688.91,749.23,813.97,1067.7,903.69
1490.4,692.18,751.43,814.14,1064,901.34
1524.2,704.52,759,819.39,1061.4,899.53
1493.2,695.39,757.46,817.17,1066.2,897.54
1498.3,698.32,758.22,818,1071.2,903.9
1486.5,695.25,755.95,809.49,1060.4,899.37
1505.2,695.22,759.53,814.68,1055.7,900.79
1492.3,700.93,766.09,817.38,1073.3,904.21
1489.2,697.55,761.46,821.59,1070.3,902.51
1505.3,697.41,762.88,810.76,1060.3,904.44
1495.7,700.48,768.16,816.9,1061.1,896.38
1504.3,699.45,759.65,814.65,1064,897.16
1497.4,700.08,760.16,823.91,1054.2,898.37
1506.9,698.85,765.1,823.41,1062.2,897.22
1505.3,699.37,769.49,827.27,1067,896.91
1493.9,705.24,762.6,829.88,1067.8,897.6
1500.1,696.68,763.65,825.39,1077.6,899.3
1505.8,703.27,769.69,828.42,1063.2,904.02
1494.7,704.69,770.39,816.95,1067.3,895.47
1504.9,709.67,775.19,828.89,1061.6,894.48
1507.4,703.26,768.15,824.38,1064.3,902.27
1511.1,706.98,770.69,833.05,1078.2,894.59
1501.9,704.38,777.88,828.48,1069.6,889.36
1507.7,707.91,780.02,825.57,1062.7,891.44
1513.8,712.61,772.17,825.8,1057.4,894.83
1509.3,706.11,769.63,828.83,1066.4,892.91
1495.5,707.25,781.4,828.97,1060.5,897.61
1501.6,714.11,780.63,833.55,1057.7,892.91
1528.7,709.08,781.68,829.77,1057.7,887.2
1512.2,723.62,777.87,833.55,1058.9,899.29
1513,715.69,784.38,831.86,1067.5,889.26
1500.8,717.93,789.05,827.48,1060.1,894.14
1495.2,720.14,786.88,833.93,1057.1,889.23
1510.8,722.12,787.52,832.17,1069.6,888.63
1504.4,718.03,789.27,835.03,1065.5,888.76
1529.8,714.47,785.25,834.45,1061,894.51
1513.1,720.92,788.15,838.53,1056.7,889.65
1500,721.91,785.15,833.25,1061.6,882.25
1504.8,717.57,781.05,835.94,1066.1,886.04
1510.9,720.13,797.11,836.12,1066.6,888.05
1511.1,728.7,795.73,837.29,1066.4,893.94
1513,724.72,794.43,839.83,1063.6,884.52
1519.4,730.32,794.52,839.59,1052.5,880.07
1503.3,722.85,794.2,832.77,1070.8,888.14
1499.2,724.04,795.38,832.95,1056.3,889.3
1514,728.87,792.81,838.41,1051.4,885.7
1512.3,732.85,802.73,845.88,1058.2,881.48
1506.8,731.29,802.62,840.52,1057.2,886.04
1523.1,726.55,800.59,843.38,1057.2,886.87
1514.2,729.58,801.89,845.1,1056.6,886.06
1505.9,729.54,789.46,845.97,1052.3,881.05
1525.5,734.54,801.01,840.8,1056.1,884.45
1506.8,734.98,806.92,838.99,1060.7,884.42
1512.1,730.57,806.52,849.02,1060.1,884.4
1510.2,739.14,803.44,843.84,1048.6,885.5
1521,741.57,812.87,842.01,1060,880.23
1527,742.84,811.09,843.98,1055.8,881.08
1544.5,744.16,818.16,849.82,1057.4,882.24
1517,745.11,809.14,842.85,1060.7,872.28
1507.4,742.46,806.93,845.43,1055.1,876.66
1520.2,743.29,807.05,844.71,1044.7,876.73
1527.4,740.55,814.83,852.84,1060.8,882.42
1517.5,740.86,813.99,848.33,1063.1,883.77
1523.9,743.34,816.88,848.99,1054.6,875.03
1524.5,750.03,818.84,857.29,1050.2,877.78
1516.6,748.15,818.15,858.57,1060.7,879.5
1520.7,745.82,809.43,851.76,1046.5,880.36
1531.9,749.01,817.28,854.91,1063,881.84
1522,750.02,815.25,856.64,1058.3,879.51
1514.2,752.17,817.3,853.95,1058.4,876.53
1525.1,753.45,828.57,853.53,1046.9,869.79
1519.6,749.54,825.24,847.9,1055.1,871.12
1535.7,749.74,823.91,853.45,1050.2,873.04
1526,751.88,829.54,860.47,1063.4,872.62
1536.3,746.83,828.54,860.34,1051.5,876.53
1535.4,759.56,828.65,861.97,1049.7,868.36
1527.1,757.26,831.86,856.63,1050.5,885.79
1524.8,764.73,832.93,858.27,1052.4,871.53
1533.7,763.53,823.16,870.03,1056.9,869.74
1529.5,760.39,832.2,867.13,1058.4,870.23
1530,762.95,832.49,867.51,1048.9,873.52
1533.6,766.36,827.4,863.26,1052.7,860.93
1541.4,772.67,833.05,865.14,1049.8,872.47
1529.4,762.49,841.79,860.89,1049.1,870.14
1531.8,769.28,844.54,860.97,1048.6,872.4
1530.4,772.31,843.92,868.28,1054.8,868.34
1539.6,769.91,838.68,874.86,1055.2,869.01
1537.1,770.71,837.44,866.79,1064,867.11
1542,770.56,846.8,870.1,1038.4,865.14
1539.1,769.32,849.4,874.59,1053.9,868.88
1523.7,776.4,842.74,862.42,1053.4,868.65
1531.7,772.05,840.21,863.94,1041.8,866.31
1531.8,772.76,837.87,869.55,1042.9,875.43
1536.2,776.71,847.33,875.08,1044.7,872.72
1548.7,764.87,845.51,868.94,1051.4,863.27
1540.2,776.12,848.32,871.94,1043.7,866.89
1534.5,769.77,848.07,872.2,1051.4,870.63
1543.4,780.71,846.24,870.01,1049.7,872.02
1549.5,776.08,847.82,867.81,1053.6,865.82
1530.8,776.18,843.6,877.01,1049.1,872.48
1529.9,782.18,853.02,876.16,1053.6,870.28
1532.6,784.47,848.27,871.76,1046.2,868
1533.1,781.55,856.22,877.82,1052.5,859.45
1549.6,781.62,858.62,873.5,1049.8,868.01
1550.1,781.77,848.58,873.67,1050.5,867.36
1546.4,780.62,867.17,879.49,1053.8,861.84
1534.7,786.63,863.03,887.86,1046.4,856.31
